gid,role,role_score,cluster_id,priority_score,evidence,peripheral_reason,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,pass_through,depth,is_seed,truncated_by_depth,hub_targets,matched_out_2d_share,distinct_counterparties
100000000288317100,peripheral,0.0,0,0.059158,"no rule: b=0.000059<0.002, in_deg=2, out_deg=3, in_kzt=100000, out_kzt=53500, out/in=0.54, depth=3, seed=0",below_thresholds,2,3,100000,53500,2,3,0.000314,5.9e-05,0.535,3,False,False,0,0.33,5
100000000291906100,transit,0.562796,6,0.485958,"out/in=1.17 in [0.8,1.2]; in_kzt=388000, out_kzt=455854, matched_2d=0.43",not_peripheral,2,2,388000,455854,3,6,0.000766,7.9e-05,1.174881,2,False,False,0,0.433902,3
100000000291908100,peripheral,0.0,6,0.060841,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=295500, out_kzt=13300, out/in=0.05, depth=3, seed=0",below_thresholds,1,1,295500,13300,5,1,0.00071,2e-05,0.045008,3,False,False,0,0.0,2
100000000297649100,peripheral,0.0,7,0.057344,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=40000, out_kzt=70600, out/in=1.76, depth=2, seed=0",below_thresholds,1,1,40000,70600,1,2,0.000813,0.0,1.765,2,False,False,0,0.0,1
100000000299820100,peripheral,0.0,8,0.048753,"depth=4 cutoff; in_deg=1, in_kzt=10000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,10000,0,1,0,0.000452,0.0,0.0,4,False,True,0,0.0,1
100000000307908100,peripheral,0.0,9,0.047266,"in_deg=1, out_deg=0, in_kzt=5000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,5000,0,1,0,0.000298,0.0,0.0,2,False,False,0,0.0,1
100000000331309100,coordinator,1.0,10,0.815239,"directed betweenness=0.004635>=0.002; in_deg=5, out_deg=99, hub_targets=1",not_peripheral,5,99,984635,23001375,8,126,0.000879,0.004635,23.360306,2,False,False,1,1.0,104
100000000332284100,consolidator,0.53713,10,0.709792,"in_deg=10>=2*out_deg(3); in_kzt=107426>=100000, out_kzt=289500, out/in=2.69",not_peripheral,10,3,107426,289500,12,3,0.00072,0.000111,2.694878,2,False,False,0,0.105364,13
100000000343175100,distributor,1.0,11,0.823415,"out_deg=31>=10, out_kzt=4000039>=500000; out_tx=33, seed=1",not_peripheral,8,31,178712,4000039,14,33,0.000717,0.001113,22.382599,0,True,False,0,0.969224,31
100000000369781100,peripheral,0.0,10,0.04814,"depth=4 cutoff; in_deg=1, in_kzt=5000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5000,0,1,0,0.000535,0.0,0.0,4,False,True,0,0.0,1
100000000375150100,peripheral,0.0,12,0.05831,"depth=4 cutoff; in_deg=1, in_kzt=300000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,300000,0,1,0,0.000749,0.0,0.0,4,False,True,0,0.0,1
100000000404740100,peripheral,0.0,13,0.05159,"depth=4 cutoff; in_deg=1, in_kzt=25000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,25000,0,1,0,0.00056,0.0,0.0,4,False,True,0,0.0,1
100000000408846100,peripheral,0.0,14,0.0506,"in_deg=1, out_deg=0, in_kzt=40500<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,40500,0,1,0,0.000297,0.0,0.0,3,False,False,0,0.0,1
100000000413678100,peripheral,0.0,8,0.062366,"no rule: b=0.000059<0.002, in_deg=2, out_deg=3, in_kzt=306500, out_kzt=528198, out/in=1.72, depth=3, seed=0",below_thresholds,2,3,306500,528198,2,18,0.000302,5.9e-05,1.723321,3,False,False,0,0.254483,5
100000000424935100,peripheral,0.0,15,0.048171,"depth=4 cutoff; in_deg=1, in_kzt=15000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,15000,0,1,0,0.000303,0.0,0.0,4,False,True,0,0.0,1
100000000425407100,peripheral,0.0,2,0.050113,"in_deg=1, out_deg=0, in_kzt=20000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,20000,0,1,0,0.000306,0.0,0.0,2,False,False,0,0.0,1
100000000437046100,coordinator,0.558698,0,0.807464,"directed betweenness=0.002235>=0.002; in_deg=9, out_deg=42, hub_targets=3",not_peripheral,9,42,1107200,7606224,20,73,0.000796,0.002235,6.869783,2,False,False,3,0.896286,48
100000000440392100,peripheral,0.0,5,0.055026,"in_deg=1, out_deg=0, in_kzt=105705<500000, in_tx=4, depth=1<4",single_edge_leaf,1,0,105705,0,4,0,0.000298,0.0,0.0,1,False,False,0,0.0,1
100000000456947100,peripheral,0.0,16,0.03,"in_deg=0, out_deg=0, in_kzt=0, out_kzt=0; seed=1; no observed edge",isolate,0,0,0,0,0,0,0.0,0.0,-1.0,0,True,False,0,-1.0,0
100000000470237100,peripheral,0.0,15,0.052366,"depth=4 cutoff; in_deg=1, in_kzt=32500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,32500,0,1,0,0.000587,0.0,0.0,4,False,True,0,-1.0,1
100000000481716100,peripheral,0.0,17,0.048125,"in_deg=1, out_deg=0, in_kzt=8000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,8000,0,1,0,0.000379,0.0,0.0,3,False,False,0,0.0,1
100000000489417100,transit,0.77906,12,0.455146,"out/in=1.09 in [0.8,1.2]; in_kzt=73504, out_kzt=80000, matched_2d=0.27",not_peripheral,3,1,73504,80000,3,1,0.000554,1.4e-05,1.088376,2,False,False,0,0.272094,4
100000000490383100,peripheral,0.0,5,0.069403,"no rule: b=0.000053<0.002, in_deg=3, out_deg=8, in_kzt=62600, out_kzt=461375, out/in=7.37, depth=2, seed=0",below_thresholds,3,8,62600,461375,3,9,0.00055,5.3e-05,7.370208,2,False,False,0,0.079872,11
100000000500040100,peripheral,0.0,0,0.048788,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,1,0,0.000307,0.0,0.0,4,False,True,0,0.0,1
100000000507799100,peripheral,0.0,18,0.052207,"no rule: b=0.000117<0.002, in_deg=1, out_deg=1, in_kzt=5132, out_kzt=8000, out/in=1.56, depth=1, seed=0",below_thresholds,1,1,5132,8000,1,1,0.000287,0.000117,1.558846,1,False,False,0,0.0,2
100000000533217100,peripheral,0.0,0,0.055338,"in_deg=1, out_deg=0, in_kzt=53587<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,53587,0,1,0,0.000656,0.0,0.0,2,False,False,0,0.0,1
100000000534581100,peripheral,0.0,8,0.055431,"no rule: b=0.000020<0.002, in_deg=2, out_deg=1, in_kzt=55960, out_kzt=40000, out/in=0.71, depth=3, seed=0",below_thresholds,2,1,55960,40000,2,1,0.0003,2e-05,0.714796,3,False,False,0,0.0,3
100000000542087100,peripheral,0.0,19,0.046899,"depth=4 cutoff; in_deg=1, in_kzt=8507, out_deg=0; onward transfers unobserved",censored_depth4,1,0,8507,0,1,0,0.000288,0.0,0.0,4,False,True,0,0.0,1
100000000552584100,peripheral,0.0,20,0.071016,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=2500000, out_kzt=57500, out/in=0.02, depth=3, seed=0",below_thresholds,1,1,2500000,57500,3,1,0.001344,0.0,0.023,3,False,False,0,0.0,2
100000000555721100,peripheral,0.0,0,0.057697,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=113000, out_kzt=0, out/in=0.00, depth=1, seed=0",below_thresholds,2,0,113000,0,3,0,0.000309,0.0,0.0,1,False,False,0,0.0,2
100000000557536100,peripheral,0.0,19,0.0528,"depth=4 cutoff; in_deg=1, in_kzt=153000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,153000,0,7,0,0.000302,0.0,0.0,4,False,True,0,0.0,1
100000000560751100,peripheral,0.0,12,0.052038,"in_deg=1, out_deg=0, in_kzt=25000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,25000,0,1,0,0.000555,0.0,0.0,3,False,False,0,0.0,1
100000000561160100,peripheral,0.0,2,0.054965,"depth=4 cutoff; in_deg=1, in_kzt=240000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,240000,0,1,0,0.000438,0.0,0.0,4,False,True,0,-1.0,1
100000000569479100,peripheral,0.0,0,0.055653,"in_deg=1, out_deg=0, in_kzt=320000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,320000,0,1,0,0.000397,0.0,0.0,3,False,False,0,-1.0,1
100000000572276100,peripheral,0.0,21,0.05264,"no rule: b=0.000001<0.002, in_deg=1, out_deg=1, in_kzt=13075, out_kzt=34547, out/in=2.64, depth=3, seed=0",below_thresholds,1,1,13075,34547,1,1,0.000289,1e-06,2.642218,3,False,False,0,0.0,2
100000000580561100,peripheral,0.0,22,0.074495,"no rule: b=0.000001<0.002, in_deg=2, out_deg=3, in_kzt=27980, out_kzt=1488077, out/in=53.18, depth=0, seed=1",below_thresholds,2,3,27980,1488077,3,13,0.000838,1e-06,53.183595,0,True,False,0,0.846319,3
100000000581662100,peripheral,0.0,23,0.048872,"depth=4 cutoff; in_deg=1, in_kzt=21160, out_deg=0; onward transfers unobserved",censored_depth4,1,0,21160,0,1,0,0.000304,0.0,0.0,4,False,True,0,0.0,1
100000000581682100,peripheral,0.0,15,0.04588,"depth=4 cutoff; in_deg=1, in_kzt=5000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,5000,0,1,0,0.000292,0.0,0.0,4,False,True,0,0.0,1
100000000583220100,peripheral,0.0,24,0.058911,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=5000, out_kzt=761255, out/in=152.25, depth=3, seed=0",below_thresholds,1,1,5000,761255,1,4,0.000299,2e-05,152.251,3,False,False,0,1.0,2
100000000594783100,peripheral,0.0,20,0.071653,"no rule: b=0.000000<0.002, in_deg=1, out_deg=2, in_kzt=2635000, out_kzt=152500, out/in=0.06, depth=3, seed=0",below_thresholds,1,2,2635000,152500,10,2,0.001401,0.0,0.057875,3,False,False,0,0.057875,2
100000000596954100,peripheral,0.0,2,0.059818,"no rule: b=0.000049<0.002, in_deg=1, out_deg=2, in_kzt=120000, out_kzt=48100, out/in=0.40, depth=2, seed=0",below_thresholds,1,2,120000,48100,1,2,0.000518,4.9e-05,0.400833,2,False,False,0,0.400833,3
100000000600707100,peripheral,0.0,25,0.054238,"depth=4 cutoff; in_deg=1, in_kzt=89000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,89000,0,2,0,0.000573,0.0,0.0,4,False,True,0,0.0,1
100000000607731100,peripheral,0.0,26,0.056732,"no rule: b=0.000001<0.002, in_deg=1, out_deg=1, in_kzt=20000, out_kzt=66666, out/in=3.33, depth=1, seed=0",below_thresholds,1,1,20000,66666,1,1,0.000319,1e-06,3.3333,1,False,False,0,0.0,2
100000000607941100,peripheral,0.0,5,0.057603,"no rule: b=0.000059<0.002, in_deg=2, out_deg=1, in_kzt=50000, out_kzt=70000, out/in=1.40, depth=2, seed=0",below_thresholds,2,1,50000,70000,3,4,0.000581,5.9e-05,1.4,2,False,False,0,0.4,2
100000000608031100,peripheral,0.0,27,0.051773,"depth=4 cutoff; in_deg=1, in_kzt=30000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,30000,0,1,0,0.000541,0.0,0.0,4,False,True,0,0.0,1
100000000611474100,peripheral,0.0,28,0.052935,"in_deg=1, out_deg=0, in_kzt=32000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,32000,0,1,0,0.000598,0.0,0.0,3,False,False,0,0.0,1
100000000625169100,peripheral,0.0,21,0.048579,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,10000,0,1,0,0.00029,0.0,0.0,2,False,False,0,0.0,1
100000000627521100,peripheral,0.0,29,0.046359,"depth=4 cutoff; in_deg=1, in_kzt=6500, out_deg=0; onward transfers unobserved",censored_depth4,1,0,6500,0,1,0,0.000287,0.0,0.0,4,False,True,0,0.0,1
100000000629812100,peripheral,0.0,30,0.05267,"no rule: b=0.000000<0.002, in_deg=2, out_deg=0, in_kzt=22000, out_kzt=0, out/in=0.00, depth=2, seed=0",below_thresholds,2,0,22000,0,2,0,0.000299,0.0,0.0,2,False,False,0,0.0,2
100000000634341100,peripheral,0.0,0,0.05148,"depth=4 cutoff; in_deg=1, in_kzt=24000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,24000,0,2,0,0.000557,0.0,0.0,4,False,True,0,0.0,1
100000000640800100,peripheral,0.0,8,0.062351,"no rule: b=0.000148<0.002, in_deg=1, out_deg=4, in_kzt=80000, out_kzt=518135, out/in=6.48, depth=3, seed=0",below_thresholds,1,4,80000,518135,1,6,0.000305,0.000148,6.476688,3,False,False,1,0.2014,5
100000000646541100,peripheral,0.0,0,0.05662,"no rule: b=0.000000<0.002, in_deg=3, out_deg=0, in_kzt=25300, out_kzt=0, out/in=0.00, depth=2, seed=0",below_thresholds,3,0,25300,0,4,0,0.000508,0.0,0.0,2,False,False,0,0.0,3
100000000655469100,peripheral,0.0,31,0.049157,"depth=4 cutoff; in_deg=1, in_kzt=20000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20000,0,2,0,0.000347,0.0,0.0,4,False,True,0,0.0,1
100000000656682100,transit,0.683099,0,0.420458,"out/in=1.13 in [0.8,1.2]; in_kzt=71000, out_kzt=80000, matched_2d=0.00",not_peripheral,1,2,71000,80000,1,3,0.000291,3.9e-05,1.126761,3,False,False,0,0.0,3
100000000661131100,peripheral,0.0,21,0.048624,"in_deg=1, out_deg=0, in_kzt=15600<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,15600,0,1,0,0.000289,0.0,0.0,3,False,False,0,0.0,1
100000000661912100,consolidator,0.625,8,0.790418,"in_deg=5>=2*out_deg(2); in_kzt=393036>=100000, out_kzt=430700, out/in=1.10",not_peripheral,5,2,393036,430700,9,8,0.001768,0.001357,1.095828,1,False,False,0,0.69502,6
100000000667713100,peripheral,0.0,5,0.063808,"no rule: b=0.000142<0.002, in_deg=2, out_deg=6, in_kzt=119495, out_kzt=79236, out/in=0.66, depth=1, seed=0",below_thresholds,2,6,119495,79236,10,7,0.000322,0.000142,0.663091,1,False,False,1,0.313402,7
100000000673868100,peripheral,0.0,32,0.073209,"no rule: b=0.000042<0.002, in_deg=1, out_deg=5, in_kzt=2030650, out_kzt=383000, out/in=0.19, depth=3, seed=0",below_thresholds,1,5,2030650,383000,5,19,0.001178,4.2e-05,0.18861,3,False,False,0,0.143796,5
100000000673915100,peripheral,0.0,19,0.048635,"depth=4 cutoff; in_deg=1, in_kzt=20200, out_deg=0; onward transfers unobserved",censored_depth4,1,0,20200,0,1,0,0.000289,0.0,0.0,4,False,True,0,0.0,1
100000000703894100,peripheral,0.0,26,0.059399,"no rule: b=0.000001<0.002, in_deg=1, out_deg=1, in_kzt=120000, out_kzt=35000, out/in=0.29, depth=1, seed=0",below_thresholds,1,1,120000,35000,1,1,0.000479,1e-06,0.291667,1,False,False,0,0.0,2
100000000703902100,peripheral,0.0,21,0.052132,"in_deg=1, out_deg=0, in_kzt=25499<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,25499,0,1,0,0.000292,0.0,0.0,1,False,False,0,0.0,1
100000000704700100,peripheral,0.0,33,0.04953,"depth=4 cutoff; in_deg=1, in_kzt=10000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,10000,0,1,0,0.000536,0.0,0.0,4,False,True,0,0.0,1
100000000706545100,consolidator,0.5,5,0.810282,"in_deg=3>=2*out_deg(1); in_kzt=1070300>=100000, out_kzt=75800, out/in=0.07",not_peripheral,3,1,1070300,75800,8,3,0.003278,2e-05,0.070821,1,False,False,0,0.0,3
100000000718427100,peripheral,0.0,21,0.047547,"in_deg=1, out_deg=0, in_kzt=6000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,6000,0,1,0,0.000289,0.0,0.0,2,False,False,0,0.0,1
100000000723383100,peripheral,0.0,31,0.057698,"no rule: b=0.000243<0.002, in_deg=1, out_deg=2, in_kzt=6800, out_kzt=75000, out/in=11.03, depth=2, seed=0",below_thresholds,1,2,6800,75000,1,2,0.000391,0.000243,11.029412,2,False,False,0,0.0,3
100000000724540100,peripheral,0.0,34,0.055801,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=50000, out_kzt=100000, out/in=2.00, depth=2, seed=0",below_thresholds,1,1,50000,100000,1,1,0.000311,2e-05,2.0,2,False,False,0,0.0,2
100000000733373100,peripheral,0.0,5,0.048873,"in_deg=1, out_deg=0, in_kzt=10710<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,10710,0,1,0,0.000307,0.0,0.0,2,False,False,0,0.0,1
100000000733451100,peripheral,0.0,12,0.059325,"no rule: b=0.000025<0.002, in_deg=1, out_deg=1, in_kzt=70000, out_kzt=300000, out/in=4.29, depth=3, seed=0",below_thresholds,1,1,70000,300000,2,1,0.000544,2.5e-05,4.285714,3,False,False,0,0.0,2
100000000733940100,peripheral,0.0,35,0.05701,"depth=4 cutoff; in_deg=1, in_kzt=752000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,752000,0,2,0,0.000413,0.0,0.0,4,False,True,0,0.0,1
100000000737152100,peripheral,0.0,0,0.050265,"depth=4 cutoff; in_deg=1, in_kzt=35000, out_deg=0; onward transfers unobserved",censored_depth4,1,0,35000,0,1,0,0.000346,0.0,0.0,4,False,True,0,0.0,1
100000000749118100,peripheral,0.0,0,0.051152,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=10330, out_kzt=16500, out/in=1.60, depth=3, seed=0",below_thresholds,1,1,10330,16500,1,1,0.000287,2e-05,1.597289,3,False,False,0,0.0,2
100000000764836100,peripheral,0.0,8,0.05879,"no rule: b=0.000039<0.002, in_deg=1, out_deg=2, in_kzt=251716, out_kzt=50000, out/in=0.20, depth=3, seed=0",below_thresholds,1,2,251716,50000,1,2,0.000338,3.9e-05,0.198637,3,False,False,0,0.099318,3
100000000765628100,peripheral,0.0,5,0.047443,"in_deg=1, out_deg=0, in_kzt=5000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,5000,0,1,0,0.000317,0.0,0.0,2,False,False,0,0.0,1
100000000769919100,peripheral,0.0,36,0.059178,"in_deg=1, out_deg=0, in_kzt=250000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,250000,0,1,0,0.000739,0.0,0.0,2,False,False,0,0.0,1
100000000782285100,peripheral,0.0,37,0.047065,"in_deg=1, out_deg=0, in_kzt=6151<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,6151,0,1,0,0.000321,0.0,0.0,3,False,False,0,0.0,1
100000000783406100,peripheral,0.0,38,0.046759,"in_deg=1, out_deg=0, in_kzt=6066<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,6066,0,1,0,0.000291,0.0,0.0,3,False,False,0,0.0,1
100000000785800100,transit,1.0,39,0.396973,"out/in=1.00 in [0.8,1.2]; in_kzt=19000, out_kzt=19000",not_peripheral,1,1,19000,19000,1,1,0.000359,0.0,1.0,2,False,False,0,-1.0,2
100000000790311100,peripheral,0.0,3,0.051743,"in_deg=1, out_deg=0, in_kzt=46300<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,46300,0,1,0,0.000302,0.0,0.0,2,False,False,0,0.0,1
100000000791285100,peripheral,0.0,14,0.063916,"no rule: b=0.000040<0.002, in_deg=1, out_deg=3, in_kzt=1120000, out_kzt=650000, out/in=0.58, depth=3, seed=0",below_thresholds,1,3,1120000,650000,2,3,0.000569,4e-05,0.580357,3,False,False,0,-1.0,3
100000000795033100,peripheral,0.0,0,0.052056,"in_deg=1, out_deg=0, in_kzt=18200<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,18200,0,1,0,0.000535,0.0,0.0,2,False,False,0,0.0,1
100000000795129100,peripheral,0.0,3,0.056525,"in_deg=1, out_deg=0, in_kzt=332000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,332000,0,1,0,0.000393,0.0,0.0,2,False,False,0,-1.0,1
100000000795374100,peripheral,0.0,8,0.051021,"in_deg=1, out_deg=0, in_kzt=50000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,50000,0,1,0,0.000297,0.0,0.0,3,False,False,0,0.0,1
100000000802149100,peripheral,0.0,0,0.052476,"in_deg=1, out_deg=0, in_kzt=104128<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,104128,0,1,0,0.000296,0.0,0.0,3,False,False,0,0.0,1
100000000803368100,peripheral,0.0,40,0.054929,"depth=4 cutoff; in_deg=1, in_kzt=139503, out_deg=0; onward transfers unobserved",censored_depth4,1,0,139503,0,1,0,0.000551,0.0,0.0,4,False,True,0,0.0,1
100000000806727100,peripheral,0.0,2,0.054546,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=45000, out_kzt=5000, out/in=0.11, depth=2, seed=0",below_thresholds,1,1,45000,5000,1,1,0.000347,0.0,0.111111,2,False,False,0,0.0,2
100000000810551100,peripheral,0.0,2,0.05743,"no rule: b=0.000079<0.002, in_deg=1, out_deg=1, in_kzt=100000, out_kzt=7100, out/in=0.07, depth=1, seed=0",below_thresholds,1,1,100000,7100,1,1,0.000307,7.9e-05,0.071,1,False,False,0,0.0,2
100000000817146100,peripheral,0.0,5,0.05694,"in_deg=1, out_deg=0, in_kzt=70020<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,70020,0,1,0,0.000592,0.0,0.0,1,False,False,0,0.0,1
100000000821507100,peripheral,0.0,32,0.056376,"in_deg=1, out_deg=0, in_kzt=400000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,400000,0,1,0,0.000337,0.0,0.0,2,False,False,0,0.0,1
100000000831684100,peripheral,0.0,7,0.066969,"no rule: b=0.000000<0.002, in_deg=1, out_deg=1, in_kzt=15000, out_kzt=50000, out/in=3.33, depth=2, seed=0",below_thresholds,1,1,15000,50000,2,3,0.00192,0.0,3.333333,2,False,False,0,1.0,1
100000000838385100,peripheral,0.0,15,0.073077,"no rule: b=0.000022<0.002, in_deg=1, out_deg=2, in_kzt=436900, out_kzt=177500, out/in=0.41, depth=3, seed=0",below_thresholds,1,2,436900,177500,8,6,0.001939,2.2e-05,0.406271,3,False,False,0,0.397856,2
100000000850297100,transit,1.0,11,0.37308,"out/in=1.00 in [0.8,1.2]; in_kzt=17520, out_kzt=17520, matched_2d=1.00",not_peripheral,1,1,17520,17520,1,1,0.000295,0.0,1.0,2,False,False,1,1.0,1
100000000860514100,peripheral,0.0,13,0.053553,"no rule: b=0.000020<0.002, in_deg=1, out_deg=1, in_kzt=12000, out_kzt=50000, out/in=4.17, depth=3, seed=0",below_thresholds,1,1,12000,50000,1,1,0.000308,2e-05,4.166667,3,False,False,0,0.0,2
100000000861294100,peripheral,0.0,1,0.054217,"in_deg=1, out_deg=0, in_kzt=150000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,150000,0,1,0,0.000315,0.0,0.0,2,False,False,0,0.0,1
100000000870121100,peripheral,0.0,12,0.048359,"in_deg=1, out_deg=0, in_kzt=12000<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,12000,0,1,0,0.000317,0.0,0.0,3,False,False,0,0.0,1
100000000878006100,peripheral,0.0,10,0.050816,"in_deg=1, out_deg=0, in_kzt=47003<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,47003,0,1,0,0.000288,0.0,0.0,3,False,False,0,0.0,1
100000000896111100,peripheral,0.0,20,0.055364,"in_deg=1, out_deg=0, in_kzt=287100<500000, in_tx=1, depth=3<4",single_edge_leaf,1,0,287100,0,1,0,0.000389,0.0,0.0,3,False,False,0,0.0,1
100000000907277100,peripheral,0.0,21,0.051369,"in_deg=1, out_deg=0, in_kzt=17534<500000, in_tx=1, depth=1<4",single_edge_leaf,1,0,17534,0,1,0,0.000291,0.0,0.0,1,False,False,0,0.0,1
100000000910216100,peripheral,0.0,0,0.055244,"no rule: b=0.000488<0.002, in_deg=1, out_deg=1, in_kzt=71000, out_kzt=52010, out/in=0.73, depth=2, seed=0",below_thresholds,1,1,71000,52010,3,1,0.000325,0.000488,0.732535,2,False,False,1,0.0,2
100000000912487100,peripheral,0.0,2,0.048604,"in_deg=1, out_deg=0, in_kzt=10000<500000, in_tx=1, depth=2<4",single_edge_leaf,1,0,10000,0,1,0,0.000293,0.0,0.0,2,False,False,0,0.0,1
